INFORMATION_NEED	01-1
precision	0,700
recall	0,724
F1	0,712
prec@10	0,700
average_precision	0,838
recall_precision
0,034	1,000
0,069	1,000
0,103	1,000
0,138	1,000
0,172	1,000
0,207	1,000
0,241	1,000
0,276	0,727
0,310	0,692
0,345	0,714
0,379	0,733
0,414	0,750
0,448	0,765
0,483	0,778
0,517	0,750
0,552	0,762
0,586	0,773
0,621	0,783
0,655	0,792
0,690	0,800
0,724	0,778
interpolated_recall_precision
0,000	1,000
0,100	1,000
0,200	1,000
0,300	0,800
0,400	0,800
0,500	0,800
0,600	0,800
0,700	0,778
0,800	0,000
0,900	0,000
1,000	0,000

INFORMATION_NEED	04-3
precision	0,333
recall	0,286
F1	0,308
prec@10	0,500
average_precision	0,603
recall_precision
0,029	1,000
0,057	1,000
0,086	0,750
0,114	0,444
0,143	0,500
0,171	0,545
0,200	0,467
0,229	0,421
0,257	0,450
0,286	0,455
interpolated_recall_precision
0,000	1,000
0,100	0,545
0,200	0,455
0,300	0,000
0,400	0,000
0,500	0,000
0,600	0,000
0,700	0,000
0,800	0,000
0,900	0,000
1,000	0,000

INFORMATION_NEED	05-1
precision	0,667
recall	0,357
F1	0,465
prec@10	0,800
average_precision	0,793
recall_precision
0,018	1,000
0,036	1,000
0,054	1,000
0,071	0,800
0,089	0,833
0,107	0,857
0,125	0,875
0,143	0,800
0,161	0,750
0,179	0,769
0,196	0,786
0,214	0,800
0,232	0,813
0,250	0,737
0,268	0,714
0,286	0,667
0,304	0,680
0,321	0,667
0,339	0,655
0,357	0,667
interpolated_recall_precision
0,000	1,000
0,100	0,875
0,200	0,813
0,300	0,680
0,400	0,000
0,500	0,000
0,600	0,000
0,700	0,000
0,800	0,000
0,900	0,000
1,000	0,000

INFORMATION_NEED	09-4
precision	0,100
recall	0,103
F1	0,102
prec@10	0,300
average_precision	0,337
recall_precision
0,034	0,250
0,069	0,333
0,103	0,429
interpolated_recall_precision
0,000	0,429
0,100	0,429
0,200	0,000
0,300	0,000
0,400	0,000
0,500	0,000
0,600	0,000
0,700	0,000
0,800	0,000
0,900	0,000
1,000	0,000

INFORMATION_NEED	11-5
precision	0,433
recall	0,565
F1	0,491
prec@10	0,600
average_precision	0,668
recall_precision
0,043	1,000
0,087	1,000
0,130	1,000
0,174	0,667
0,217	0,714
0,261	0,750
0,304	0,538
0,348	0,471
0,391	0,500
0,435	0,526
0,478	0,524
0,522	0,545
0,565	0,448
interpolated_recall_precision
0,000	1,000
0,100	1,000
0,200	0,750
0,300	0,545
0,400	0,545
0,500	0,545
0,600	0,000
0,700	0,000
0,800	0,000
0,900	0,000
1,000	0,000

TOTAL
precision	0,447
recall	0,407
F1	0,426
prec@10	0,580
MAP	0,648
interpolated_recall_precision
0,000	0,886
0,100	0,770
0,200	0,603
0,300	0,405
0,400	0,269
0,500	0,269
0,600	0,160
0,700	0,156
0,800	0,000
0,900	0,000
1,000	0,000
